"","Word","Rating"
"42311","streamline",3.928571428
"42321","street",3.772727272
"42331","streetcar",4.545454546
"42341","strength",4.516129032
"42351","stretch",4.375
"42361","stretcher",3.913043478
"42371","stride",4.875
"42381","strife",4
"42391","strike",4.142857142
"4240","striker",4.05882353
"42411","string",4.133333334
"42421","strings",5
"42431","stripper",6.869565218
"42441","striptease",7.142857142
"42451","stroke",4.242424242
"42461","stroll",4.48275862
"42471","stronghold",4
"42481","structure",4.413793104
"42491","strudel",6.76923077
"42501","struggle",4
"42511","stub",5.470588236
"4252","stud",7.212121212
"42531","stuff",4.742857142
"4254","stumble",4.814814814
"42551","stump",5.782608696
"42561","stunner",4.976744186
"4257","stunt",5.12
"42581","stupid",4.733333334
"42591","stutter",4.64
"4260","style",4.538461538
"42611","stylist",5.166666666
"42621","sub",4.303030304
"42631","subject",3.588235294
"42641","sublime",4.764705882
"42651","substance",4.76923077
"42661","suburb",4.971428572
"42671","success",4.228571428
"42681","sucker",6.731707318
"42691","suds",5.435897436
"42701","suede",4.81081081
"42711","sugar",5.130434782
"42721","suit",4.322580646
"42731","suitcase",4.4
"42741","suite",5.1875
"42751","sulk",4.733333334
"4276","sultan",4.588235294
"42771","sum",4.6
"4278","summer",4.689655172
"42791","summit",5.181818182
"42801","sundae",6.06060606
"42811","sundown",4.363636364
"42821","sunlight",5.2
"42831","sunroof",4.70967742
"42841","sunshine",4.129032258
"42851","sup",6.068965518
"42861","supper",4.642857142
"42871","supply",4.514285714
"42881","surf",5.352941176
"42891","surface",4.785714286
"42901","surfer",4.444444444
"42911","surge",4.457142858
"42921","surgeon",4.307692308
"42931","surname",4.976744186
"42941","surplus",4.344827586
"42951","surprise",5.555555556
"42961","surround",3.885714286
"42971","survey",4.5
"42981","suspect",3.8125
"42991","suspense",4.666666666
"43001","suture",4.516129032
"43011","swab",5.31707317
"43021","swag",6.216216216
"4303","swallow",5.481481482
"43041","swami",6.972972972
"43051","swank",6.722222222
"43061","swap",5.407407408
"43071","swarm",4.864864864
"43081","swat",5.277777778
"43091","sway",4.166666666
"43101","sweat",4.451612904
"43111","sweater",4.1875
"43121","sweatshirt",4.41025641
"43131","sweatshop",4.176470588
"43141","sweep",4.666666666
"4315","sweet",5.375
"43161","sweetheart",5.823529412
"43171","sweetie",5.888888888
"43181","sweetness",4.228571428
"43191","swell",5.214285714
"43201","swerve",5.153846154
"4321","swift",4.27027027
"4322","swill",5.62962963
"43231","swim",4.583333334
"43241","swimmer",4.176470588
"43251","swimming",5
"43261","swimsuit",4.928571428
"43271","swindle",5.333333334
"43281","swindler",5
"43291","swine",5.75
"4330","swing",5.25
"43311","swipe",5.29032258
"4332","swirl",6.387096774
"43331","swish",6.344827586
"43341","switchblade",4.523809524
"43351","switchboard",3.692307692
"43361","swivel",5.133333334
"43371","swoop",5.35
"43381","sword",4.551724138
"43391","swordfish",4.944444444
"43401","swordsman",4.451612904
"43411","symbol",5.133333334
"43421","symptom",4.162162162
"43431","sync",4.242424242
"4344","syndrome",4.15
"43451","syringe",4.235294118
"43461","syrup",5.388888888
"43471","system",4.074074074
"43481","tab",4.06451613
"43491","table",4.838709678
"43501","tablet",4.387096774
"43511","taboo",5.860465116
"43521","tackle",3.785714286
"43531","tactic",4.777777778
"43541","tadpole",5.266666666
"43551","taffy",6.105263158
"43561","tag",4.363636364
"43571","tail",4.378378378
"43581","tailor",4.777777778
"43591","taint",5.757575758
"43601","take",4
"4361","taker",3.578947368
"43621","talcum",5.588235294
"43631","tale",3.916666666
"43641","talent",4.5
"43651","talker",4.833333334
"43661","tally",5.12195122
"43671","talon",4.962962962
"43681","tamer",5.24137931
"43691","tampon",5.314285714
"43701","tan",3.777777778
"43711","tang",6.344827586
"43721","tangle",4.903225806
"43731","tango",5.866666666
"43741","tank",4.228571428
"43751","tanker",4.8125
"43761","tantrum",5.063829788
"43771","tap",4.756756756
"43781","tape",4.75862069
"43791","tapeworm",4.75862069
"43801","taps",3.837837838
"43811","tar",4.764705882
"43821","target",3.9375
"43831","tarmac",4.8
"43841","tart",6.136363636
"43851","tartar",5.333333334
"43861","tassel",6.105263158
"43871","taste",4.611111112
"43881","tattoo",4.888888888
"4389","taunt",4.8
"43901","tavern",5
"43911","tax",2.896551724
"43921","taxi",4.2
"43931","tea",4.256410256
"43941","teacher",4.714285714
"43951","teal",4.228571428
"43961","team",4.27027027
"43971","teamwork",4.2
"43981","teapot",5.45945946
"43991","tear",3.666666666
"44001","tease",6.37037037
"44011","teaspoon",4.888888888
"44021","teatime",5.771428572
"44031","tech",3.933333334
"44041","technique",5.2
"44051","tee",5.133333334
"44061","teens",4.8
"44071","teller",4.076923076
"44081","temp",4.235294118
"44091","tempest",4.153846154
"44101","template",3.529411764
"4411","temple",4.413793104
"44121","tempo",4.727272728
"44131","temptress",4.888888888
"44141","ten",4.275862068
"44151","tender",4.8125
"44161","tennis",4.434782608
"44171","tense",3.586206896
"44181","tension",4.5
"44191","tent",4.5
"4420","tenure",4.727272728
"44211","tepee",5.347826086
"44221","termite",3.862068966
"44231","terrace",4.538461538
"44241","terrain",4.411764706
"44251","terrier",4.96969697
"44261","terror",2.888888888
"44271","test",3.29032258
"44281","tether",4.8125
"44291","textbook",4.476190476
"44301","textile",4
"4431","texture",4.418604652
"44321","thanks",4.85
"44331","thatch",5.24137931
"44341","thaw",4
"44351","theft",3.142857142
"44361","theme",4.378378378
"44371","thermal",4.428571428
"44381","thermos",4.571428572
"44391","thesis",4.418604652
"44401","thick",5.297297298
"44411","thicket",5.032258064
"44421","thickness",5.222222222
"44431","thief",4.071428572
"44441","thing",4.666666666
"44451","think",4.285714286
"44461","third",4.285714286
"44471","thirst",4
"44481","thirty",3.947368422
"44491","thistle",5.170731708
"44501","thorn",3.684210526
"44511","thought",4.5
"44521","thread",4.095238096
"44531","threat",3.647058824
"44541","threesome",6.95652174
"44551","threshold",3.837837838
"44561","thrift",4.432432432
"44571","thriller",4.818181818
"44581","throat",4.705882352
"44591","throes",5.185185186
"44601","throne",4.529411764
"44611","throttle",5.93548387
"44621","throw",4.3
"44631","throwback",4.37037037
"44641","thrower",4.133333334
"4465","thrust",6
"44661","thruster",6.514285714
"44671","thud",6.162162162
"44681","thug",4.588235294
"44691","thumb",4.742857142
"44701","thunder",4.64516129
"44711","thyroid",3.739130434
"44721","tibia",4.923076924
"44731","tic",4.967741936
"44741","tick",5
"44751","ticker",5.45945946
"44761","ticket",4.285714286
"44771","tickle",6.604651162
"44781","tidings",5.151515152
"44791","tidy",5.2
"44801","tie",4.592592592
"44811","tier",4.846153846
"4482","tiger",4.666666666
"44831","tightrope",5.282051282
"44841","tights",5.783783784
"44851","tile",3.806451612
"44861","timber",5.785714286
"44871","times",3.777777778
"44881","timing",4.727272728
"44891","tin",4
"44901","tinfoil",4.838709678
"44911","tingle",6.628571428
"44921","tinker",6.620689656
"44931","tinkle",7.925925926
"44941","tip",5.52
"44951","tipper",5.393939394
"44961","tipster",6.5
"44971","tiptoe",5.875
"44981","tissue",4.869565218
"44991","tit",8.5
"45001","titan",4.9375
"45011","title",3.93939394
"45021","toad",5.222222222
"45031","toast",4.871794872
"45041","toaster",4.166666666
"45051","toffee",5.133333334
"45061","tofu",4.94117647
"45071","toga",6.714285714
"45081","toil",5.588235294
"45091","toilet",6.076923076
"45101","token",4.4
"4511","tomb",3.636363636
"45121","tomcat",5.625
"45131","tome",4.466666666
"45141","ton",4.454545454
"45151","tone",4.916666666
"45161","tongue",6.333333334
"4517","tonic",4.076923076
"4518","tool",5.395348838
"45191","toot",7.555555556
"45201","tooth",4.717948718
"45211","toothache",3.2
"45221","toothbrush",3.923076924
"45231","toothpick",5
"45241","toots",7.481481482
"45251","top",4.5
"45261","topic",4.296296296
"45271","torch",4.722222222
"45281","torment",2.620689656
"45291","torque",4.923076924
"45301","torrent",3.555555556
"45311","torso",3.3
"45321","tortoise",6.08
"45331","torture",2.529411764
"45341","toss",4.432432432
"45351","tot",5.52
"45361","total",4.564102564
"45371","tote",5.483870968
"45381","totem",5.414634146
"45391","touch",4.378378378
"45401","touchdown",5.461538462
"45411","tough",4
"45421","toupee",6.41025641
"45431","tour",4.333333334
"45441","tourist",4.611111112
"45451","tout",5.17948718
"45461","tow",4.15
"45471","towel",5.29032258
"45481","tower",4.055555556
"45491","town",3.6
"45501","township",3.94117647
"45511","toxin",3.714285714
"45521","toy",5.032258064
"45531","trace",4.181818182
"45541","tracer",4.363636364
"45551","track",4.1875
"45561","tracker",4.23076923
"4557","traction",4.48
"45581","tractor",4.705882352
"45591","trade",4.195121952
"45601","trademark",4.153846154
"45611","trader",3.933333334
"45621","traffic",4.324324324
"45631","train",4.333333334
"45641","trainee",3.846153846
"45651","trainer",4.06451613
"45661","training",3.76
"45671","trait",4.857142858
"45681","traitor",3.310344828
"45691","tram",5.588235294
"45701","tramp",5.55
"45711","trample",4.545454546
"45721","trance",4.864864864
"45731","transcript",3.942857142
"45741","transfer",4
"45751","transient",3.942857142
"45761","transit",4.461538462
"45771","transplant",4.258064516
"45781","transport",4.685714286
"45791","trap",4.09090909
"45801","trapper",4.944444444
"45811","trauma",2.727272728
"45821","traverse",4.666666666
"45831","tray",3.61904762
"45841","tread",3.555555556
"45851","treadmill",4.64516129
"4586","treason",3.741935484
"45871","treasure",4.871794872
"4588","treat",5.470588236
"45891","treatment",4.285714286
"45901","treaty",4.06451613
"45911","tree",4.647058824
"45921","tremor",3.212121212
"45931","trench",4
"45941","trend",4.35
"45951","trendy",4.7
"45961","triad",4.857142858
"45971","trial",4
"45981","tribal",4.722222222
"45991","tribe",4.615384616
"46001","tribune",4.5
"46011","tribute",3.8
"46021","trick",5.428571428
"46031","trifle",5.714285714
"4604","trigger",5.538461538
"4605","trillion",5.4375
"46061","trim",4.45
"46071","trinket",5.783783784
"46081","trio",5.18367347
"46091","trip",5.677419354
"46101","tripe",5.888888888
"46111","triumph",4.90909091
"46121","trivia",4.972972972
"46131","troll",6.6875
"4614","trolley",5.17948718
"4615","trombone",6
"46161","troop",4.193548388
"4617","trooper",4.789473684
"46181","trophy",4.666666666
"4619","tropic",4.093023256
"46201","tropics",4.814814814
"46211","trot",6.153846154
"46221","trouble",3.93939394
"4623","troupe",5.133333334
"46241","trousers",5.25
"46251","trout",5.4
"46261","truce",4.857142858
"4627","truffle",5.581395348
"46281","trump",6.733333334
"46291","trumpet",4.81632653
"46301","trunk",4.580645162
"46311","trust",4.514285714
"46321","trustee",3.461538462
"46331","trusty",4.894736842
"4634","truth",4.461538462
"46351","try",4.1
"46361","tub",5.428571428
"46371","tuba",5.793103448
"46381","tube",5.076923076
"46391","tuck",4.7
"46401","tug",5.567567568
"46411","tugboat",5.722222222
"4642","tulip",5.35483871
"46431","tumble",4.8125
"46441","tummy",6.516129032
"46451","tuna",5.294117648
"46461","tune",4.555555556
"46471","tunic",5.263157894
"46481","turbine",4.275862068
"46491","turd",7.561510354
"46501","turf",4.80952381
"46511","turkey",6.428571428
"46521","turmoil",4.6875
"46531","turn",4.413793104
"46541","turnip",6.117647058
"46551","turnpike",4.681818182
"46561","turret",5.142857142
"46571","turtle",5.333333334
"46581","tussle",5.411764706
"46591","tutor",4.592592592
"46601","tutu",7.133333334
"4661","tux",4.695652174
"46621","twain",5.542857142
"46631","twat",7.483870968
"46641","tweed",5.72972973
"46651","tweezers",5.448275862
"46661","twelve",4.296296296
"46671","twerp",7.913043478
"46681","twig",5.05882353
"46691","twilight",4.666666666
"46701","twin",4.097560976
"46711","twinkle",6
"46721","twirl",5
"46731","twist",4.647058824
"46741","twister",5.444444444
"46751","twit",8
"46761","twosome",6.055555556
"46771","tycoon",5.533333334
"46781","type",4.258064516
"46791","typhoid",3.419354838
"46801","typhoon",4.47368421
"46811","typist",4.8
"46821","ulcer",3.818181818
"46831","uncle",4.896551724
"46841","undress",5.444444444
"46851","union",3.8125
"46861","unit",5.055555556
"46871","unknown",4.848484848
"46881","unrest",3.529411764
"46891","unseen",4.074074074
"46901","upgrade",5.24137931
"46911","upkeep",3.93548387
"46921","upper",4.432432432
"46931","upright",4.727272728
"46941","uproar",5.368421052
"46951","upset",3.542857142
"46961","upstart",5.51724138
"46971","urge",5.05
"46981","urine",5.25
"46991","urn",4.604651162
"47001","usage",4.5
"47011","use",4
"47021","usher",4.5
"47031","utmost",4.25
"47041","vaccine",3.771428572
"47051","vacuum",4.774193548
"47061","vagrant",5.266666666
"47071","valance",5.027027028
"47081","vale",4.279069768
"47091","valet",4.896551724
"47101","valley",4.967741936
"47111","value",3.866666666
"47121","vamp",6
"47131","van",4.111111112
"47141","vandal",4.714285714
"47151","vanguard",4.857142858
"47161","vantage",5.212121212
"47171","varmint",7.135135136
"47181","varnish",5
"47191","vassal",5
"47201","vat",4.341463414
"47211","vault",5.125
"47221","veal",4.303030304
"47231","vector",4.242424242
"47241","vegan",5.210526316
"47251","vehicle",4.45
"47261","veil",4.6875
"47271","vein",3.636363636
"47281","velour",5.59090909
"4729","velvet",5.076923076
"47301","veneer",4.142857142
"47311","vengeance",3.428571428
"47321","venom",4.47368421
"47331","vent",4.181818182
"47341","venue",4.87804878
"47351","verdict",3.657142858
"47361","verge",5.461538462
"47371","vermin",5.62962963
"47381","vermouth",5.454545454
"4739","verse",4.551724138
"4740","version",3.870967742
"47411","vessel",4.285714286
"47421","vest",4.05882353
"47431","vet",4.210526316
"47441","veto",4.5
"47451","vial",4.727272728
"47461","vicar",5.257142858
"4747","vice",3.9375
"47481","viceroy",4.5625
"47491","victim",3.142857142
"47501","viewer",3.62962963
"47511","viewpoint",4.114285714
"47521","villa",4.9
"47531","village",4.16
"47541","villain",4
"47551","vine",4.702702702
"47561","vineyard",4.564102564
"47571","vintage",4.692307692
"47581","vinyl",5
"47591","viper",4.0625
"47601","virtue",4.41025641
"47611","virus",3.571428572
"47621","visa",3.23076923
"47631","vision",4.066666666
"47641","visit",4.457142858
"47651","visor",4.266666666
"47661","vitals",3.833333334
"47671","vixen",6.592592592
"47681","vocal",4.685714286
"47691","vodka",5.533333334
"47701","vogue",5.047619048
"47711","voice",4.133333334
"47721","voltage",4.333333334
"47731","volume",4.428571428
"47741","volumes",3.951219512
"47751","vomit",4.342857142
"47761","voodoo",6.411764706
"47771","vortex",5.655172414
"47781","vote",4.428571428
"47791","voter",4.133333334
"47801","vow",3.483870968
"47811","vowel",4.896551724
"47821","voyage",4.421052632
"47831","voyeur",5.161290322
"47841","vulture",4.424242424
"47851","wad",7.172413794
"47861","waddle",8.09090909
"47871","waffle",5.826086956
"47881","wag",6.838709678
"47891","wage",4
"47901","wager",3.523809524
"47911","wail",4.4
"47921","waistline",4.717948718
"47931","wait",3.666666666
"47941","waiter",4.3125
"47951","waitress",4.162162162
"47961","walk",4.64516129
"47971","wall",4.424242424
"47981","wallet",4.05882353
"47991","wallop",7.333333334
"48001","wallow",5.5
"48011","walnut",5.61997564
"48021","walrus",6
"4803","waltz",4.789473684
"48041","wand",5.428571428
"48051","want",3.94117647
"48061","wanton",6.048780488
"48071","war",2.684210526
"48081","ward",4.344827586
"48091","warden",4.260869566
"48101","wardrobe",4.176470588
"48111","warehouse",3.837837838
"48121","warfare",3.846153846
"48131","warhead",3.80952381
"48141","warlock",5.625
"48151","warlord",3.866666666
"48161","warm",3.90909091
"48171","warmth",4.864864864
"48181","warning",3.069767442
"48191","warrior",4.222222222
"48201","warship",3.25
"48211","wart",4.74074074
"48221","wartime",3.214285714
"48231","wash",4.357142858
"48241","washer",4.093023256
